id;kvartal;bil;buss;sykkel;gange;tog
Fra Asker sentrum ettermiddag;2019-3;1050930,1585177737;320846,9441423782;148574,59983667225;251803,05519797857;0,0
Fra Asker sentrum ettermiddag;2019-4;1081825,9239596615;365999,40921943355;158030,8953953108;272029,64453032124;0,0
Fra Asker sentrum ettermiddag;2020-1;919436,0917835633;343209,5656640674;152662,64392005667;262620,4890378377;65783,65310429838
Fra Asker sentrum ettermiddag;2020-2;896719,749293413;189744,19780539986;123230,3701665401;204972,01545975538;57634,300257058174
Fra Asker sentrum ettermiddag;2020-3;886404,8530558997;233046,53552944967;124187,59099732894;215786,60520020238;55455,38083629817
Fra Asker sentrum ettermiddag;2020-4;930660,9874652614;271475,8690642595;136451,1905546961;235219,21862785472;73447,8664617346
Fra Asker sentrum ettermiddag;2021-1;838461,0188199684;283289,68089990143;120151,27745225439;217761,74831219742;93017,50293802244
Fra Asker sentrum ettermiddag;2021-2;1090032,9878313497;311477,9192107742;146970,31282053093;227807,0335999214;94237,78928059095
Fra Asker sentrum ettermiddag;2021-3;1132711,3674943112;324748,7491748921;144027,76369479898;241671,45568195256;99047,67690148808
Fra Asker sentrum ettermiddag;2021-4;1194571,5915158316;392791,3902009892;155185,90461909267;261836,53403348022;97618,10841157043
Fra Asker sentrum ettermiddag;2022-1;1057141,0528520716;362181,1082233424;137739,69490418932;234513,7814602603;100560,41264938533
Fra Asker sentrum ettermiddag;2022-2;1028138,1707891494;343896,36026219215;0,0;228615,4486594087;93400,82574464465
Fra Asker sentrum ettermiddag;2022-3;707740,6849281365;275191,1283956948;115997,09912146497;190935,0630017623;83355,25609810035
Fra Asker sentrum ettermiddag;2022-4;650520,7628666967;335179,7512161647;114839,58059497623;199118,0580059693;83068,09842869319
Fra Asker sentrum ettermiddag;2023-1;934656,1878773585;551423,8252993546;182620,3950779008;303957,15449679893;361631,7822440687
Fra Asker sentrum ettermiddag;2023-2;1144336,768954711;521184,1891261077;202885,00764274798;317178,29795775283;412451,7903600381
Fra Asker sentrum ettermiddag;2023-3;1067272,433761389;451524,9181471848;192012,2379371084;297625,85703442874;434064,79322806204
Fra Asker sentrum ettermiddag;2023-4;1062062,4161932075;564836,3659856726;212399,29158066414;333266,00995328906;401611,3778623942
Fra Asker sentrum ettermiddag;2024-1;1024015,2619606439;504699,30685785506;204595,33616786945;325276,4150514609;405646,93214866717
Fra Asker sentrum ettermiddag;2024-2;1180125,2835296132;513595,49815149605;220797,81422101092;354300,4086731433;440311,7577979119
Fra Asker sentrum ettermiddag;2024-3;1108619,2702214038;438444,6042630083;188318,7940856901;294176,84890297503;464403,85335586173
Fra Asker sentrum ettermiddag;2024-4;1144385,506646934;505027,6726888538;201941,56790847497;338595,4484929696;442654,93895394093
Fra Asker sentrum ettermiddag;2025-1;1195615,7440109644;534783,6902737626;188550,86464188268;326622,18861094303;435313,368188714
Fra Asker sentrum ettermiddag;2025-2;1181784,6778277308;512932,7167989942;0,0;317754,810212734;452601,37789877347
Fra Asker sentrum ettermiddag;2025-3;1111307,3784945575;449631,1079187413;164745,0410688774;272171,12107118196;513340,9078807639
Fra Asker sentrum ettermiddag;2025-4;1151388,6970572867;486681,2164873854;182093,18720565725;311858,31321409164;473281,45325169683
Fra Asker sentrum ettermiddag;2026-1;1100611,5080505563;478745,3134501815;171826,81555648896;0,0;445718,3955128228
Gjennomfart Asker Syd-Nord E18;2019-3;869258,0033076082;315777,97209911555;39091,59949328451;33425,197908765316;0,0
Gjennomfart Asker Syd-Nord E18;2019-4;890846,1094756043;364769,71243269934;42091,252707064996;38067,5850081996;0,0
Gjennomfart Asker Syd-Nord E18;2020-1;764727,7242554432;326715,13282334374;38055,5575524849;37823,39376487035;102019,43839526056
Gjennomfart Asker Syd-Nord E18;2020-2;989555,1622392188;204622,12555655203;38287,27216240624;37014,117392006905;117763,37558637685
Gjennomfart Asker Syd-Nord E18;2020-3;998305,882760992;290446,740290956;37274,689465997624;33424,40865298708;99611,21502157085
Gjennomfart Asker Syd-Nord E18;2020-4;994360,4715996282;314160,6390118959;40703,72030165452;37483,552650001264;104174,5853369417
Gjennomfart Asker Syd-Nord E18;2021-1;889232,2593202248;304469,59874484886;36213,04422569652;34960,569500425176;115153,0506455706
Gjennomfart Asker Syd-Nord E18;2021-2;954304,92059573;233983,5597807113;36473,75177605107;33928,350061888734;89370,7353288643
Gjennomfart Asker Syd-Nord E18;2021-3;904145,3257659801;206464,34922172182;35935,390816993175;33317,52604294379;92758,84400517544
Gjennomfart Asker Syd-Nord E18;2021-4;959535,1325438456;278928,41434453847;38236,29841684331;37273,331804590474;107388,84187875656
Gjennomfart Asker Syd-Nord E18;2022-1;904838,6141233654;246579,31228126818;36375,20033611594;34886,92487319981;106556,31790333094
Gjennomfart Asker Syd-Nord E18;2022-2;879975,1858845658;244561,8457382743;0,0;36694,10212573285;94485,78599255267
Gjennomfart Asker Syd-Nord E18;2022-3;872233,8071798705;211823,05287632556;33776,66312423273;33743,973880699574;97133,21994091844
Gjennomfart Asker Syd-Nord E18;2022-4;972728,8961955787;307297,15810902434;38399,648942395565;39604,53325669287;116860,69788702886
Gjennomfart Asker Syd-Nord E18;2023-1;813579,1848792043;302890,76204816805;33780,61620058095;35214,700030198;212674,1384263146
