ID;kvartal;bil;buss;sykkel;gange;tog
Gjennomfart Asker Syd-Vest;2021-3;390,03809510641105;44,92801025785052;6,736683516873093;18,107;48,59762185177913
Gjennomfart Asker Syd-Nord;2024-3;756,4328682894056;98,63830516200393;9,506764104981764;7,959;189,17668850605722
Gjennomfart Asker Syd-Vest;2022-1;346,9026427836906;31,05921119088023;2,1793454642550047;17,608;44,06759086355262
Fra Asker sentrum;2022-1;556,0380437516598;31,451722181966954;3,355004230192278;24,728;157,78093257616212
Til Asker sentrum;2024-1;990,3831107987269;143,38333726935286;3,4241868762737746;25,184;165,2607344899358
Gjennomfart Asker Syd-Vest;2020-3;366,1303961651297;105,74284178086646;8,834018815858782;34,495;52,49371185632059
Gjennomfart Asker Syd-Vest;2021-1;336,53863188682544;75,6637237803946;3,3015100503590036;31,117;49,31843608187366
Til Asker sentrum;2025-1;946,4502542406497;185,19343477945384;4,659535821372418;19,16;136,2782377337501
Gjennomfart Asker Syd-Vest;2019-2;322,8038667821344;88,40764006003351;5,7810158244538865;31,926;62,374702939474545
Fra Asker sentrum;2019-2;573,323300766904;56,59767368157644;10,073092854123711;49,58;254,69082451814137
Fra Asker sentrum;2023-1;467,1272841883605;32,4696502412266;3,763640158661907;27,391;193,04886452208464
Gjennomfart Asker Syd-Nord;2025-1;1081,259206529661;110,29657251581826;3,652713717913928;6,587;256,2217946024814
Fra Asker sentrum;2021-1;359,6266284325988;39,75277193288395;3,197009758022566;28,25;128,03948171531388
Gjennomfart Asker Syd-Vest;2019-4;289,1304776813316;109,36240311603851;1,9127573398560738;24,929;64,91682697352526
Gjennomfart Asker Syd-Nord;2022-3;1088,4549031603283;89,6413098657036;9,25690881670684;14,749;146,35748314175612
Gjennomfart Asker Syd-Vest;2024-1;264,51643695024063;22,4695805941697;1,0177426093869435;12,68;38,34829523066421
Gjennomfart Asker Syd-Vest;2023-3;319,9852013408708;23,711599524149868;4,772604474235413;11,461;35,172502680951474
Fra Asker sentrum;2019-4;525,2913620249794;59,9950014743128;3,6049215475078693;45,31;256,1619803944348
Til Asker sentrum;2019-3;489,93523496451814;56,269565123509416;9,060750186912912;45,294;143,6752758393237
Gjennomfart Asker Syd-Nord;2020-1;1041,790835151115;118,27018189966816;2,936192896322402;15,237;242,19673441338213
Gjennomfart Asker Syd-Nord;2021-3;1167,4361405994864;90,45413624201602;9,099868796223314;15,206;127,92452653803716
Fra Asker sentrum;2020-1;394,4416883150757;46,98594108307742;3,612934487963154;48,374;214,13679260449027
Gjennomfart Asker Syd-Nord;2023-1;939,2387553344711;115,94056481758103;3,2605151879216567;13,093;210,77037002741946
Til Asker sentrum;2022-1;610,8393890304146;20,238665922435835;3,1991014120024035;24,949;88,66227495672192
Gjennomfart Asker Syd-Nord;2024-4;888,3526550827779;118,05849883075123;5,120024012823999;8,736;256,7895964217806
Gjennomfart Asker Syd-Nord;2019-1;1179,8412441592477;125,34585321883416;1,531679195620445;13,033;234,78353860068404
Gjennomfart Asker Syd-Nord;2021-2;1180,1778246903857;74,29531379670193;8,316651510394616;15,971;109,4077380032058
Gjennomfart Asker Syd-Vest;2025-2;360,63019479775437;22,866471463294786;8,249979422437875;9,475;30,752460198784508
Fra Asker sentrum;2024-1;515,9562543289562;39,74678817394754;3,5454192857511946;23,946;243,7095384405729
Gjennomfart Asker Syd-Vest;2020-4;364,70443667194616;76,12951828401755;4,706731063295427;29,22;55,36260674805173
Til Asker sentrum;2019-2;613,0552369734709;55,553995178350064;9,752947068723966;54,383;169,1348851606886
Fra Asker sentrum;2025-1;437,33053726206947;48,896478164952285;4,725342140972418;20,179;211,01604097493035
Gjennomfart Asker Syd-Nord;2022-2;1103,2757155712482;109,98305638072536;7,936787436781218;12,324;153,99575464649038
Gjennomfart Asker Syd-Vest;2023-4;315,81707071892924;28,31614093424714;2,0536375934512963;14,328;37,8474610411257
