ID;kvartal;bil;buss;sykkel;gange;tog
Fra Asker sentrum morgen;2019-1;174,32769004898807;15,920474847299554;0,953007525099455;8,36599999999998;61,78190509032876
Fra Asker sentrum morgen;2019-2;149,28041537366093;15,53030692951279;2,9136423289738818;12,092999999999995;84,62153080296427
Fra Asker sentrum morgen;2019-3;160,67922691142815;15,620268900431757;2,9147890500476152;9,748999999999992;68,10362224917951
Fra Asker sentrum morgen;2019-4;141,67137368199843;21,356552243332715;1,0748371137174715;10,567999999999993;87,36296768313309
Fra Asker sentrum morgen;2020-1;118,92559847330257;17,558414441986223;1,0584090830235156;10,31999999999999;70,72875980283872
Fra Asker sentrum morgen;2020-2;81,00443029728405;7,160956109594911;2,416052071017839;7,097999999999986;30,205030940776545
Fra Asker sentrum morgen;2020-3;95,36563034685547;10,679616657101285;2,675894506514009;7,53799999999999;46,478239295797096
Fra Asker sentrum morgen;2020-4;120,30796209275434;19,07744833984726;1,6431889960438384;8,313999999999982;59,116090411573865
Fra Asker sentrum morgen;2021-1;115,1002554350248;12,14355902339561;1,0321047071357325;7,357999999999991;48,28229045225909
Fra Asker sentrum morgen;2021-2;132,48484563083102;13,283609421879955;2,8451392056132963;8,148999999999985;50,93721140971927
Fra Asker sentrum morgen;2021-3;157,53366845370158;14,801141601987663;3,6022766582767956;7,370999999999987;49,138545656184526
Fra Asker sentrum morgen;2021-4;178,23137585775652;17,663705889347895;1,4872999235295763;7,818999999999989;46,592237347896756
Fra Asker sentrum morgen;2022-1;151,0976259668481;10,898987112136147;1,0200546062985252;5,888999999999993;44,8084553441886
Fra Asker sentrum morgen;2022-2;135,64928531855497;12,849882446009222;2,934194430030642;5,34499999999999;59,43636373672511
Fra Asker sentrum morgen;2022-3;108,27299896047829;6,47876323707105;3,4654137332017694;5,984999999999997;47,591407125826436
Fra Asker sentrum morgen;2022-4;92,6298978779855;7,986528681765635;1,6809818883663554;6,907999999999992;54,01348576341426
Fra Asker sentrum morgen;2023-1;127,88313578559286;14,432865043860135;1,4803067260937572;7,629999999999992;67,54064336688894
Fra Asker sentrum morgen;2023-2;148,2781580662808;15,955986022225696;4,114950667792504;6,067999999999992;71,64493902956265
Fra Asker sentrum morgen;2023-3;149,22814048575904;12,501030554568338;3,877512663516333;5,846999999999988;69,25028969834916
Fra Asker sentrum morgen;2023-4;149,34596843544915;19,140223402196064;2,308002403641133;6,712999999999992;76,28236879685666
