ID;kvartal;bil;buss;sykkel;gange;tog
Fra Asker sentrum ettermiddag;2019-1;139,80924074334723;42,93519347535409;0,6631476400761692;8,366;57,40652292762643
Fra Asker sentrum ettermiddag;2019-2;166,69206275164765;45,009070714707576;2,398362805563499;12,093;81,49858508787295
Fra Asker sentrum ettermiddag;2019-3;166,69058796859161;39,607679047707;2,3060003825643953;9,749;64,68825272355042
Fra Asker sentrum ettermiddag;2019-4;166,5788449294163;50,476014017959024;0,880275103591005;10,568;80,02004301451633
Fra Asker sentrum ettermiddag;2020-1;166,48368829908833;46,60807925600314;0,8696276230529938;10,32;67,32733185742816
Fra Asker sentrum ettermiddag;2020-2;115,09927303864902;26,937747732916904;2,290374962807127;7,098;28,420621550271544
Fra Asker sentrum ettermiddag;2020-3;131,75860805613638;30,189296536865104;2,4638835521629243;7,538;45,57235257125849
Fra Asker sentrum ettermiddag;2020-4;179,5407428753634;49,821590161852235;1,5255586844282472;8,314;56,17988314193844
Fra Asker sentrum ettermiddag;2021-1;174,25599375578494;35,91364233853118;1,0697696078235095;7,358;45,38860493128015
Fra Asker sentrum ettermiddag;2021-2;197,57109929390504;42,15930416342203;2,584463878547399;8,149;45,70004887835198
Fra Asker sentrum ettermiddag;2021-3;194,14877475605897;41,41274686135931;2,9646094228715425;7,371;50,09897014556503
Fra Asker sentrum ettermiddag;2021-4;196,77046706465853;46,65322255754332;1,4533193873333339;7,819;45,37062664996012
Fra Asker sentrum ettermiddag;2022-1;173,73469737343646;36,051157227849146;1,028397532913732;5,889;42,490302809913345
Fra Asker sentrum ettermiddag;2022-2;174,41742195841823;37,91226985252363;2,4336907698106445;5,345;58,82525348824606
Fra Asker sentrum ettermiddag;2022-3;95,20301704380286;30,63543413451162;2,9184320749732677;5,985;48,6328808431682
Fra Asker sentrum ettermiddag;2022-4;89,52038615914721;37,5965776654871;1,4507793317283013;6,908;54,50383143156126
Fra Asker sentrum ettermiddag;2023-1;156,61483215056288;61,11514951957576;1,0017083402940496;7,63;73,03127312187
Fra Asker sentrum ettermiddag;2023-2;199,88951402682278;52,524977258757616;3,72139582279192;6,068;74,93954143226182
Fra Asker sentrum ettermiddag;2023-3;212,13336120685105;48,0613718639481;3,363551805584735;5,847;72,43166048685967
Fra Asker sentrum ettermiddag;2023-4;214,65278671242257;63,32109084953251;1,4915592096322363;6,713;81,38411139805602
Fra Asker sentrum ettermiddag;2024-1;200,41149009214215;60,47450401652258;0,7781272038627237;5,885;86,65231274291749
Fra Asker sentrum ettermiddag;2024-2;213,35185551351228;67,94487120392888;4,543561037867597;7,707;103,21343257731532
Fra Asker sentrum ettermiddag;2024-3;187,23822204843424;52,542804728396646;3,713871124207012;5,132;82,3520539369371
Fra Asker sentrum ettermiddag;2024-4;187,92822544982747;59,47965589079335;2,2115215074884693;6,02;98,95161358592898
Fra Asker sentrum ettermiddag;2025-1;181,10774021109216;52,26201537499714;1,617165337333215;4,86;78,49013118427315
Fra Asker sentrum ettermiddag;2025-2;185,74913395787425;50,640653430244434;4,7677837787453266;3,532;59,61366975201178
Gjennomfart Asker Syd-Nord;2019-1;604,6851452172136;236,0912769715943;1,2933737892050334;12,523999999999992;238,3559957965905
Gjennomfart Asker Syd-Nord;2019-2;755,1679081110417;262,8424695017568;3,839174923427853;14,68099999999999;269,2454308810182
Gjennomfart Asker Syd-Nord;2019-3;741,5694433579438;221,2910526897981;3,8279612323253893;12,705999999999992;254,96904207760937
Gjennomfart Asker Syd-Nord;2019-4;793,0010129283309;294,8584894944735;1,7039854192259767;14,362999999999996;315,1198656259177
Gjennomfart Asker Syd-Nord;2020-1;797,718515375639;245,18661512231532;1,7293025734829595;14,542999999999996;242,53228608820422
