id;kvartal;bil;buss;sykkel;gange;tog
Fra Asker sentrum ettermiddag;2019-3;1050930,1585177737;320846,9441423783;148574,59983667225;251803,05519797857;0,0
Fra Asker sentrum ettermiddag;2019-4;1081825,923959661;365999,4092194335;158030,8953953108;272029,64453032124;0,0
Fra Asker sentrum ettermiddag;2020-1;919436,0917835634;343209,5656640675;152662,64392005667;262620,4890378377;65783,6531042984
Fra Asker sentrum ettermiddag;2020-2;896719,7492934129;189744,19780539983;123230,37016654013;204972,01545975544;57634,300257058174
Fra Asker sentrum ettermiddag;2020-3;886404,8530558996;233046,53552944967;124187,59099732894;215786,60520020235;55455,38083629817
Fra Asker sentrum ettermiddag;2020-4;930660,9874652612;271475,8690642596;136451,1905546961;235219,2186278547;73447,86646173458
Fra Asker sentrum ettermiddag;2021-1;838461,0188199684;283289,6808999015;120151,27745225439;217761,74831219742;93017,50293802246
Fra Asker sentrum ettermiddag;2021-2;1090032,98783135;311477,9192107742;146970,31282053093;227807,03359992141;94237,78928059094
Fra Asker sentrum ettermiddag;2021-3;1132711,367494311;324748,74917489215;144027,76369479898;241671,45568195253;99047,6769014881
Fra Asker sentrum ettermiddag;2021-4;1194571,5915158312;392791,3902009892;155185,90461909267;261836,53403348022;97618,10841157041
Fra Asker sentrum ettermiddag;2022-1;1057141,0528520714;362181,1082233423;137739,69490418935;234513,7814602603;100560,41264938533
Fra Asker sentrum ettermiddag;2022-2;1028138,1707891495;343896,36026219226;0,0;228615,44865940872;93400,82574464468
Fra Asker sentrum ettermiddag;2022-3;707740,6849281365;275191,1283956948;115997,09912146498;190935,0630017623;83355,25609810035
Fra Asker sentrum ettermiddag;2022-4;650520,7628666967;335179,75121616456;114839,58059497621;199118,0580059693;83068,09842869319
Fra Asker sentrum ettermiddag;2023-1;934656,1878773585;551423,8252993546;182620,39507790076;303957,15449679905;361631,7822440687
Fra Asker sentrum ettermiddag;2023-2;1144336,7689547108;521184,1891261077;202885,007642748;317178,2979577528;412451,7903600381
Fra Asker sentrum ettermiddag;2023-3;1067272,4337613897;451524,9181471848;192012,23793710835;297625,8570344287;434064,793228062
Fra Asker sentrum ettermiddag;2023-4;1062062,4161932075;564836,3659856726;212399,2915806641;333266,0099532892;401611,3778623942
Fra Asker sentrum ettermiddag;2024-1;1024015,2619606442;504699,306857855;204595,33616786942;325276,4150514609;405646,93214866717
Fra Asker sentrum ettermiddag;2024-2;1180125,283529613;513595,498151496;220797,81422101092;354300,4086731433;440311,7577979119
Fra Asker sentrum ettermiddag;2024-3;1108619,270221404;438444,6042630084;188318,7940856901;294176,84890297503;464403,8533558617
Fra Asker sentrum ettermiddag;2024-4;1144385,5066469337;505027,67268885387;201941,567908475;338595,4484929695;442654,938953941
Fra Asker sentrum ettermiddag;2025-1;1195615,7440109646;534783,6902737624;188550,86464188277;326622,1886109431;435313,36818871397
Fra Asker sentrum ettermiddag;2025-2;1181784,6778277305;512932,7167989943;0,0;317754,81021273404;452601,37789877335
Fra Asker sentrum ettermiddag;2025-3;1111307,3784945572;449631,1079187413;164745,0410688774;272171,12107118196;513340,90788076364
Fra Asker sentrum ettermiddag;2025-4;1151388,6970572865;486681,2164873854;182093,18720565722;311858,31321409164;473281,4532516969
Fra Asker sentrum ettermiddag;2026-1;1100611,508050556;478745,31345018145;171826,81555648893;0,0;445718,39551282267
Gjennomfart Asker Syd-Nord E18;2019-3;869258,003307608;315777,97209911555;39091,59949328452;33425,197908765316;0,0
Gjennomfart Asker Syd-Nord E18;2019-4;890846,1094756043;364769,71243269934;42091,252707064996;38067,5850081996;0,0
Gjennomfart Asker Syd-Nord E18;2020-1;764727,7242554431;326715,13282334385;38055,5575524849;37823,39376487034;102019,43839526056
Gjennomfart Asker Syd-Nord E18;2020-2;989555,162239219;204622,12555655203;38287,27216240624;37014,117392006905;117763,37558637686
Gjennomfart Asker Syd-Nord E18;2020-3;998305,8827609923;290446,740290956;37274,689465997624;33424,40865298708;99611,21502157084
Gjennomfart Asker Syd-Nord E18;2020-4;994360,4715996282;314160,639011896;40703,72030165451;37483,55265000126;104174,58533694169
