delomrade_fra;delomrade_til;kvartal;time_of_day;weekday_indicator;reiser;co2_tonn
Billingstad;Alfaset;2019-3;08:30-13:30;Weekday;1,153525710313758;0,47301306413636823
Billingstad;Alfaset;2020-1;08:30-13:30;Weekday;1,1147201837473968;0,6779926666177098
Billingstad;Alfaset;2021-2;08:30-13:30;Weekday;1,3652406598819278;1,1209365300110368
Billingstad;Alfaset;2021-3;08:30-13:30;Weekday;1,230559709452662;0,7929317907669797
Billingstad;Alfaset;2021-4;05:30-08:30;Weekday;1,1676386077008365;0,6423306481060052
Billingstad;Alfaset;2022-1;08:30-13:30;Weekday;1,756394377088474;1,0442977123375925
Billingstad;Alfaset;2022-2;08:30-13:30;Weekday;1,5131047901374162;0,9922487872065892
Billingstad;Alfaset;2022-3;05:30-08:30;Weekday;1,3979640964200428;0,814404205457844
Billingstad;Alfaset;2022-3;08:30-13:30;Weekday;1,4912706948390042;0,9111090546923333
Billingstad;Alfaset;2022-4;05:30-08:30;Weekday;2,2428513324886197;1,1783878777577146
Billingstad;Alfaset;2022-4;08:30-13:30;Weekday;1,8938158370477332;1,1523147682328616
Billingstad;Alfaset;2023-1;05:30-08:30;Weekday;1,8736139932573534;1,196429902238331
Billingstad;Alfaset;2023-1;08:30-13:30;Weekday;1,4926087865159916;0,9451101828590932
Billingstad;Alfaset;2023-2;05:30-08:30;Weekday;2,033263006186026;1,5127428154412113
Billingstad;Alfaset;2023-2;08:30-13:30;Weekday;1,636789819213698;1,0285529425804787
Billingstad;Alfaset;2023-3;05:30-08:30;Weekday;1,4367680754835859;0,9417696550941573
Billingstad;Alfaset;2023-3;08:30-13:30;Weekday;1,3519825630976616;0,9048369169590817
Billingstad;Alfaset;2023-4;05:30-08:30;Weekday;1,2804887277657282;0,9840487685154765
Billingstad;Alfaset;2023-4;08:30-13:30;Weekday;1,34609704944197;0,7524200762664431
Billingstad;Alfaset;2024-1;05:30-08:30;Weekday;1,4240520219029054;0,8332701306103253
Billingstad;Alfaset;2024-1;08:30-13:30;Weekday;1,4438478231551648;0,7690274561163335
Billingstad;Alfaset;2024-2;05:30-08:30;Weekday;1,1628622727987843;0,7831116662925628
Billingstad;Alfaset;2024-4;05:30-08:30;Weekday;1,13757308659976;0,7258832767943895
Billingstad;Alfaset;2024-4;08:30-13:30;Weekday;1,1200099956346181;0,7809308156440128
Billingstad;Alfaset;2025-1;05:30-08:30;Weekday;1,1685081814477196;0,78825868512821
Billingstad;Alfaset;2025-2;05:30-08:30;Weekday;1,166454954997945;0,809581162048896
Billingstad;Alfaset;2025-2;08:30-13:30;Weekday;1,3677771904547493;0,9517640730703215
Billingstad;Alfaset;2025-3;05:30-08:30;Weekday;1,112939333081697;0,6258763226575311
Billingstad;Alfaset;2025-3;08:30-13:30;Weekday;1,0375062783667695;0,7143357650742591
Billingstad;Alfaset;2025-4;05:30-08:30;Weekday;1,1908470963538034;0,5986024655741886
Billingstad;Alfaset;2025-4;08:30-13:30;Weekday;1,267728708096363;0,6899030001373808
Billingstad;Bjerke;2019-3;13:30-16:30;Weekday;1,3166496460169637;1,1589512464979819
Billingstad;Bjerke;2019-4;13:30-16:30;Weekday;2,0654252520718908;1,3240037553134547
Billingstad;Bjerke;2020-1;13:30-16:30;Weekday;2,0515397320322055;1,6425810886490697
Billingstad;Bjerke;2020-1;16:30-20:00;Weekday;1,1414723669886138;1,1720619003932393
Billingstad;Bjerke;2020-2;13:30-16:30;Weekday;1,2333857906296932;1,5752673566232753
Billingstad;Bjerke;2020-2;16:30-20:00;Weekday;1,4814239198956631;1,9175266910819175
Billingstad;Bjerke;2020-3;13:30-16:30;Weekday;1,3619778650453478;1,348242671030266
Billingstad;Bjerke;2020-3;16:30-20:00;Weekday;1,2429779523279183;1,7172956058313524
Billingstad;Bjerke;2020-4;08:30-13:30;Weekday;1,1915832768449497;1,779589226364495
Billingstad;Bjerke;2020-4;13:30-16:30;Weekday;1,6700735970469662;1,7332095839197477
Billingstad;Bjerke;2020-4;16:30-20:00;Weekday;1,4252786634940442;1,7254801074290784
Billingstad;Bjerke;2021-1;08:30-13:30;Weekday;1,1442904336144752;1,394573823896638
Billingstad;Bjerke;2021-1;13:30-16:30;Weekday;1,564223527907993;1,6142437417284745
Billingstad;Bjerke;2021-1;16:30-20:00;Weekday;1,051606953543909;1,3816108506897193
Billingstad;Bjerke;2021-2;13:30-16:30;Weekday;1,1663707205246348;1,144071656709284
Billingstad;Bjerke;2021-2;16:30-20:00;Weekday;1,07554924384342;1,2875185063410346
Billingstad;Bjerke;2021-3;16:30-20:00;Weekday;1,3552388795500323;1,7841537620659802
Billingstad;Bjerke;2021-4;13:30-16:30;Weekday;1,8630099456537805;1,5068804028717053
Billingstad;Bjerke;2021-4;16:30-20:00;Weekday;1,5000826709859116;1,617907955058757
Billingstad;Bjerke;2022-1;08:30-13:30;Weekday;1,0020095668510103;0,9693730444528186
Billingstad;Bjerke;2022-1;13:30-16:30;Weekday;1,4983098841007316;1,5219732850951941
Billingstad;Bjerke;2022-1;16:30-20:00;Weekday;1,2359022250857192;1,5539720036570397
Billingstad;Bjerke;2022-3;13:30-16:30;Weekday;1,0017170361655574;1,07182557961578
Billingstad;Bjerke;2023-1;08:30-13:30;Weekday;1,4992543331333499;1,0385293643327165
Billingstad;Bjerke;2023-1;13:30-16:30;Weekday;1,0671080765750722;0,8355826796435053
Billingstad;Bjerke;2023-2;08:30-13:30;Weekday;1,5179215760594897;1,3355851938670924
