dato;klokkeslett;stop_name;tid_dag;faktisk_tid;avstand;min_tid;ko_min_km;forsinkelser;bil
2025-12-11;11:00;Asker stasjon;Morgen;;;;;;
2025-11-26;15:30;Båtstø;Ettermiddag;10,299999237060547;8,65320075131803;8,062000846862793;0,2586324360794321;;63,26328809197252
2025-11-26;15:00;Båtstø;Ettermiddag;10,139999389648438;8,65320075131803;8,062000846862793;0,24014218582287372;;63,26328809197252
2025-11-26;14:00;Båtstø;Ettermiddag;10,289999008178711;8,65320075131803;8,062000846862793;0,25747676788575097;;63,26328809197252
2025-11-26;16:15;Båtstø;Ettermiddag;9,930000305175781;8,65320075131803;8,062000846862793;0,21587381501907957;;63,26328809197252
2025-11-26;15:15;Båtstø;Ettermiddag;10,160001754760742;8,65320075131803;8,062000846862793;0,24245374263140587;;63,26328809197252
2025-11-26;14:30;Båtstø;Ettermiddag;10,290000915527344;8,65320075131803;8,062000846862793;0,25747698830692084;;63,26328809197252
2025-11-26;15:45;Båtstø;Ettermiddag;10,239999771118164;8,65320075131803;8,062000846862793;0,25169864733851516;;63,26328809197252
2025-11-26;16:30;Båtstø;Ettermiddag;10,299999237060547;8,65320075131803;8,062000846862793;0,2586324360794321;;63,26328809197252
2025-11-26;14:15;Båtstø;Ettermiddag;10,5;8,65320075131803;8,062000846862793;0,281745359110715;;63,26328809197252
2025-11-26;14:45;Båtstø;Ettermiddag;10,289999008178711;8,65320075131803;8,062000846862793;0,25747676788575097;;63,26328809197252
2025-11-26;16:00;Båtstø;Ettermiddag;9,829998016357422;8,65320075131803;8,062000846862793;0,2043171330822682;;63,26328809197252
2025-11-26;16:45;Båtstø;Ettermiddag;10,319997787475586;8,65320075131803;8,062000846862793;0,26094355204562447;;63,26328809197252
2025-11-27;15:15;Båtstø;Ettermiddag;10,110000610351562;8,65320075131803;8,062000846862793;0,2366754016630002;;63,26328809197252
2025-11-27;16:45;Båtstø;Ettermiddag;10,420000076293945;8,65320075131803;8,062000846862793;0,27250023398243584;;63,26328809197252
2025-11-27;14:30;Båtstø;Ettermiddag;10,320001602172852;8,65320075131803;8,062000846862793;0,26094399288796427;;63,26328809197252
2025-11-27;14:00;Båtstø;Ettermiddag;10,630001068115234;8,65320075131803;8,062000846862793;0,2967688252073999;;63,26328809197252
2025-11-27;14:45;Båtstø;Ettermiddag;10,270000457763672;8,65320075131803;8,062000846862793;0,2551656519195586;;63,26328809197252
2025-11-27;14:15;Båtstø;Ettermiddag;10,329999923706055;8,65320075131803;8,062000846862793;0,2620994406604755;;63,26328809197252
2025-11-27;15:00;Båtstø;Ettermiddag;10,149999618530273;8,65320075131803;8,062000846862793;0,24129785401655485;;63,26328809197252
2025-11-27;16:00;Båtstø;Ettermiddag;10,329998016357422;8,65320075131803;8,062000846862793;0,26209922023930565;;63,26328809197252
2025-11-27;15:45;Båtstø;Ettermiddag;10,470001220703125;8,65320075131803;8,062000846862793;0,2782785749508415;;63,26328809197252
2025-11-27;16:30;Båtstø;Ettermiddag;10,139999389648438;8,65320075131803;8,062000846862793;0,24014218582287372;;63,26328809197252
2025-11-27;15:30;Båtstø;Ettermiddag;10,150001525878906;8,65320075131803;8,062000846862793;0,24129807443772475;;63,26328809197252
2025-11-27;16:15;Båtstø;Ettermiddag;9,25;8,65320075131803;8,062000846862793;0,1372901412181215;;63,26328809197252
2025-11-28;16:30;Båtstø;Ettermiddag;10,34000015258789;8,65320075131803;8,062000846862793;0,26325510885415665;;63,26328809197252
2025-11-28;15:45;Båtstø;Ettermiddag;10,279998779296875;8,65320075131803;8,062000846862793;0,25632109969206984;;63,26328809197252
2025-11-28;16:00;Båtstø;Ettermiddag;10,34000015258789;8,65320075131803;8,062000846862793;0,26325510885415665;;63,26328809197252
2025-11-28;15:00;Båtstø;Ettermiddag;10,15999984741211;8,65320075131803;8,062000846862793;0,242453522210236;;63,26328809197252
