dato;klokkeslett;stop_name;tid_dag;faktisk_tid;avstand;min_tid;ko_min_km;forsinkelser;bil
2025-11-26;16:45;Asker stasjon;Ettermiddag;;;;;;
2025-11-26;15:30;Asker stasjon;Ettermiddag;;;;;;
2025-11-26;16:00;Asker stasjon;Ettermiddag;;;;;;
2025-11-26;14:45;Asker stasjon;Ettermiddag;;;;;;
2025-11-26;14:15;Asker stasjon;Ettermiddag;;;;;;
2025-11-26;16:30;Asker stasjon;Ettermiddag;;;;;;
2025-11-26;15:45;Asker stasjon;Ettermiddag;;;;;;
2025-11-26;14:30;Asker stasjon;Ettermiddag;;;;;;
2025-11-26;15:15;Asker stasjon;Ettermiddag;;;;;;
2025-11-26;16:15;Asker stasjon;Ettermiddag;;;;;;
2025-11-26;14:00;Asker stasjon;Ettermiddag;;;;;;
2025-11-26;15:00;Asker stasjon;Ettermiddag;;;;;;
2025-11-27;14:00;Asker stasjon;Ettermiddag;;;;;;
2025-11-27;16:45;Asker stasjon;Ettermiddag;;;;;;
2025-11-27;14:30;Asker stasjon;Ettermiddag;;;;;;
2025-11-27;14:45;Asker stasjon;Ettermiddag;;;;;;
2025-11-27;14:15;Asker stasjon;Ettermiddag;;;;;;
2025-11-27;15:00;Asker stasjon;Ettermiddag;;;;;;
2025-11-27;16:00;Asker stasjon;Ettermiddag;;;;;;
2025-11-27;15:45;Asker stasjon;Ettermiddag;;;;;;
2025-11-27;16:30;Asker stasjon;Ettermiddag;;;;;;
2025-11-27;15:30;Asker stasjon;Ettermiddag;;;;;;
2025-11-27;16:15;Asker stasjon;Ettermiddag;;;;;;
2025-11-27;15:15;Asker stasjon;Ettermiddag;;;;;;
2025-11-28;15:00;Asker stasjon;Ettermiddag;;;;;;
2025-11-28;14:45;Asker stasjon;Ettermiddag;;;;;;
2025-11-28;16:45;Asker stasjon;Ettermiddag;;;;;;
2025-11-28;16:30;Asker stasjon;Ettermiddag;;;;;;
2025-11-28;15:45;Asker stasjon;Ettermiddag;;;;;;
2025-11-28;16:00;Asker stasjon;Ettermiddag;;;;;;
2025-11-28;15:15;Asker stasjon;Ettermiddag;;;;;;
2025-11-28;15:30;Asker stasjon;Ettermiddag;;;;;;
2025-11-28;16:15;Asker stasjon;Ettermiddag;;;;;;
2025-11-28;14:00;Asker stasjon;Ettermiddag;;;;;;
2025-11-28;14:15;Asker stasjon;Ettermiddag;;;;;;
2025-11-28;14:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-01;15:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-01;16:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-01;14:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-01;14:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-01;16:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-01;15:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-01;14:15;Asker stasjon;Ettermiddag;;;;;;
2025-12-01;16:15;Asker stasjon;Ettermiddag;;;;;;
2025-12-01;15:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-01;16:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-01;15:15;Asker stasjon;Ettermiddag;;;;;;
2025-12-01;14:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-02;14:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-02;15:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-02;16:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-02;15:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-02;15:15;Asker stasjon;Ettermiddag;;;;;;
2025-12-02;16:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-03;15:15;Asker stasjon;Ettermiddag;;;;;;
2025-12-03;16:15;Asker stasjon;Ettermiddag;;;;;;
2025-12-03;14:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-03;14:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-03;16:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-03;15:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-03;15:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-03;14:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-03;16:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-03;14:15;Asker stasjon;Ettermiddag;;;;;;
2025-12-03;15:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-03;16:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-04;16:15;Asker stasjon;Ettermiddag;;;;;;
2025-12-04;14:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-04;15:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-04;15:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-04;14:15;Asker stasjon;Ettermiddag;;;;;;
2025-12-04;16:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-04;15:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-04;16:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-04;17:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-04;14:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-04;15:15;Asker stasjon;Ettermiddag;;;;;;
2025-12-04;14:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-04;16:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-05;14:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-05;17:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-05;16:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-05;16:15;Asker stasjon;Ettermiddag;;;;;;
2025-12-05;14:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-05;14:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-05;15:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-05;15:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-08;16:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-08;14:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-08;15:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-08;15:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-08;15:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-08;16:15;Asker stasjon;Ettermiddag;;;;;;
2025-12-08;14:30;Asker stasjon;Ettermiddag;;;;;;
2025-12-08;16:45;Asker stasjon;Ettermiddag;;;;;;
2025-12-08;14:00;Asker stasjon;Ettermiddag;;;;;;
2025-12-08;15:15;Asker stasjon;Ettermiddag;;;;;;
